NumberOfEvents -1

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 3808400000000000  38  84 0.000000000e+00  0    0.000000e+00
Isotope 3808500000000000  38  85 0.000000000e+00  0    1.312258e-03
Isotope 3808500023879000  38  85 2.387900000e+02  0    1.936447e-03
Isotope 3808500168420000  38  85 1.684200000e+03  0   -0.000000e+00
Isotope 3808500204690000  38  85 2.046900000e+03  0   -0.000000e+00
Isotope 3808600000000000  38  86 0.000000000e+00  0    0.000000e+00
Isotope 3808600350050000  38  86 3.500500000e+03  0    0.000000e+00
Isotope 3808600368600000  38  86 3.686000000e+03  0    0.000000e+00
Isotope 3808700000000000  38  87 0.000000000e+00  0    0.000000e+00
Isotope 3808700038853300  38  87 3.885330000e+02  0    1.426668e-02
Isotope 3808800000000000  38  88 0.000000000e+00  0    0.000000e+00
Isotope 3808900000000000  38  89 0.000000000e+00  0    6.889407e-05
Isotope 3908300000000000  39  83 0.000000000e+00  0    2.469222e-03
Isotope 3908300006198000  39  83 6.198000000e+01  0    2.984886e-04
Isotope 3908400000000000  39  84 0.000000000e+00  0    6.115679e-03
Isotope 3908500000000000  39  85 0.000000000e+00  0    4.130597e-03
Isotope 3908500001968000  39  85 1.968000000e+01  0    1.510334e-03
Isotope 3908600000000000  39  86 0.000000000e+00  0    4.171253e-03
Isotope 3908600021821000  39  86 2.182100000e+02  0    1.097450e-02
Isotope 3908700000000000  39  87 0.000000000e+00  0    1.165360e-02
Isotope 3908700038082000  39  87 3.808200000e+02  0    1.078328e-02
Isotope 3908800000000000  39  88 0.000000000e+00  0    1.157123e-03
Isotope 3908800039286000  39  88 3.928600000e+02  0    2.093956e-03
Isotope 3908800067455000  39  88 6.745500000e+02  0    0.000000e+00
Isotope 3908900000000000  39  89 0.000000000e+00  0    0.000000e+00
Isotope 3908900090897000  39  89 9.089700000e+02  0    1.659086e-02
Isotope 3909000000000000  39  90 0.000000000e+00  0    1.037509e-03
Isotope 3909000068167000  39  90 6.816700000e+02  0    1.800159e-04
Isotope 3909100000000000  39  91 0.000000000e+00  0    9.030987e-05
Isotope 3909100055558000  39  91 5.555800000e+02  0    8.257359e-04
Isotope 4008300000000000  40  83 0.000000000e+00  0    1.226193e-07
Isotope 4008400000000000  40  84 0.000000000e+00  0    1.064014e-03
Isotope 4008500000000000  40  85 0.000000000e+00  0    5.954170e-03
Isotope 4008600000000000  40  86 0.000000000e+00  0    1.606348e-03
Isotope 4008700000000000  40  87 0.000000000e+00  0    1.780621e-02
Isotope 4008700033584000  40  87 3.358400000e+02  0    6.785081e-04
Isotope 4008800000000000  40  88 0.000000000e+00  0    2.093956e-03
Isotope 4008800288779000  40  88 2.887790000e+03  0    9.228150e-03
Isotope 4008900000000000  40  89 0.000000000e+00  0    1.661137e-02
Isotope 4008900058782000  40  89 5.878200000e+02  0    1.027491e-03
Isotope 4008900213070000  40  89 2.130700000e+03  0    0.000000e+00
Isotope 4009000000000000  40  90 0.000000000e+00  0    0.000000e+00
Isotope 4009000231900000  40  90 2.319000000e+03  0    1.567994e-02
Isotope 4009000430500000  40  90 4.305000000e+03  0    0.000000e+00
Isotope 4009000431902000  40  90 4.319020000e+03  0    0.000000e+00
Isotope 4009000558946000  40  90 5.589460000e+03  0    0.000000e+00
Isotope 4009100000000000  40  91 0.000000000e+00  0    0.000000e+00
Isotope 4009200000000000  40  92 0.000000000e+00  0    0.000000e+00
Isotope 4009300000000000  40  93 0.000000000e+00  0    2.165310e-11
Isotope 4009500000000000  40  95 0.000000000e+00  0    2.832210e-05
Isotope 4009700000000000  40  97 0.000000000e+00  0    1.070182e-04
Isotope 4108700000000000  41  87 0.000000000e+00  0    6.362898e-04
Isotope 4108700000384000  41  87 3.840000000e+00  0    9.990957e-05
Isotope 4108800000000000  41  88 0.000000000e+00  0    1.498340e-02
Isotope 4108900000000000  41  89 0.000000000e+00  0    1.742421e-02
Isotope 4108900003500000  41  89 3.500000000e+01  0    2.866342e-05
Isotope 4109000000000000  41  90 0.000000000e+00  0    1.599616e-02
Isotope 4109000012237000  41  90 1.223700000e+02  0    5.406058e-03
Isotope 4109000012467000  41  90 1.246700000e+02  0    5.036845e-03
Isotope 4109000038201000  41  90 3.820100000e+02  0    5.032111e-03
Isotope 4109100000000000  41  91 0.000000000e+00  0    1.817566e-06
Isotope 4109100010460000  41  91 1.046000000e+02  0    4.152840e-04
Isotope 4109200000000000  41  92 0.000000000e+00  0    9.544268e-12
Isotope 4109200013550000  41  92 1.355000000e+02  0    8.048073e-04
Isotope 4109300000000000  41  93 0.000000000e+00  0    0.000000e+00
Isotope 4109300003077000  41  93 3.077000000e+01  0    1.799427e-06
Isotope 4109400000000000  41  94 0.000000000e+00  0    1.258357e-08
Isotope 4109400004089200  41  94 4.089200000e+01  0    2.503931e-03
Isotope 4109500000000000  41  95 0.000000000e+00  0    1.564260e-03
Isotope 4109500023569000  41  95 2.356900000e+02  0    2.574646e-07
Isotope 4109600000000000  41  96 0.000000000e+00  0    1.270725e-03
Isotope 4109700000000000  41  97 0.000000000e+00  0    2.477390e-03
Isotope 4109700074335000  41  97 7.433500000e+02  0    1.029882e-04
Isotope 4109800000000000  41  98 0.000000000e+00  0    2.839782e-66
Isotope 4109900000000000  41  99 0.000000000e+00  0    3.674765e-15
Isotope 4208700000000000  42  87 0.000000000e+00  0    1.763696e-16
Isotope 4208800000000000  42  88 0.000000000e+00  0    1.504351e-03
Isotope 4208900000000000  42  89 0.000000000e+00  0    4.032745e-04
Isotope 4209000000000000  42  90 0.000000000e+00  0    5.401323e-03
Isotope 4209100000000000  42  91 0.000000000e+00  0    5.728304e-02
Isotope 4209100065301000  42  91 6.530100000e+02  0    1.055701e-05
Isotope 4209200000000000  42  92 0.000000000e+00  0    0.000000e+00
Isotope 4209300000000000  42  93 0.000000000e+00  0    2.627819e-07
Isotope 4209300242495000  42  93 2.424950000e+03  0    9.512449e-03
Isotope 4209400000000000  42  94 0.000000000e+00  0    0.000000e+00
Isotope 4209500000000000  42  95 0.000000000e+00  0    0.000000e+00
Isotope 4209500005930000  42  95 5.930000000e+01  0    0.000000e+00
Isotope 4209600000000000  42  96 0.000000000e+00  0    0.000000e+00
Isotope 4209700000000000  42  97 0.000000000e+00  0    0.000000e+00
Isotope 4209800000000000  42  98 0.000000000e+00  0    0.000000e+00
Isotope 4209900000000000  42  99 0.000000000e+00  0    3.226888e-03
Isotope 4209900009778500  42  99 9.778500000e+01  0    3.653984e-15
Isotope 4210000000000000  42 100 0.000000000e+00  0    6.128619e-22
Isotope 4309100000000000  43  91 0.000000000e+00  0    5.900995e-04
Isotope 4309200000000000  43  92 0.000000000e+00  0    6.479116e-03
Isotope 4309300000000000  43  93 0.000000000e+00  0    1.278140e-02
Isotope 4309300039184000  43  93 3.918400000e+02  0    2.193255e-03
Isotope 4309400000000000  43  94 0.000000000e+00  0    9.933112e-03
Isotope 4309400007600000  43  94 7.600000000e+01  0    5.657498e-03
Isotope 4309500000000000  43  95 0.000000000e+00  0    1.212323e-02
Isotope 4309500003891000  43  95 3.891000000e+01  0    5.901055e-05
Isotope 4309600000000000  43  96 0.000000000e+00  0    9.662242e-03
Isotope 4309600003423000  43  96 3.423000000e+01  0    8.525791e-03
Isotope 4309700000000000  43  97 0.000000000e+00  0    1.024077e-10
Isotope 4309700009657000  43  97 9.657000000e+01  0    4.171967e-05
Isotope 4309800000000000  43  98 0.000000000e+00  0    5.395229e-11
Isotope 4309900000000000  43  99 0.000000000e+00  0    1.303448e-09
Isotope 4309900014268300  43  99 1.426830000e+02  0    3.912157e-03
Isotope 4310000000000000  43 100 0.000000000e+00  0    1.677011e-14
Isotope 4409800000000000  44  98 0.000000000e+00  0    0.000000e+00
Isotope 4409900000000000  44  99 0.000000000e+00  0    0.000000e+00
Isotope 4410000000000000  44 100 0.000000000e+00  0    0.000000e+00
Isotope 4811000000000000  48 110 0.000000000e+00  0    0.000000e+00
Isotope 4911000000000000  49 110 0.000000000e+00  0    1.393691e-04

Volume[3] /WorldPV/AlChamberPV/GasCellPV/ReadoutPadPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0   1.876402e-226
Isotope  200800000000000   2   8 0.000000000e+00  0    0.000000e+00
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0   -3.575766e-07
Isotope  300800308000000   3   8 3.080000000e+03  0    0.000000e+00
Isotope  300800515000000   3   8 5.150000000e+03  0    0.000000e+00
Isotope  300800967000000   3   8 9.670000000e+03  0    0.000000e+00
Isotope  300900000000000   3   9 0.000000000e+00  0    0.000000e+00
Isotope  400700000000000   4   7 0.000000000e+00  0    6.409868e-03
Isotope  400800000000000   4   8 0.000000000e+00  0   -1.271406e+03
Isotope  400900000000000   4   9 0.000000000e+00  0    0.000000e+00
Isotope  400900278000000   4   9 2.780000000e+03  0    0.000000e+00
Isotope  400900794000000   4   9 7.940000000e+03  0    0.000000e+00
Isotope  400901128200000   4   9 1.128200000e+04  0    0.000000e+00
Isotope  401000000000000   4  10 0.000000000e+00  0    8.465261e-11
Isotope  401100000000000   4  11 0.000000000e+00  0    1.006923e-16
Isotope  500800000000000   5   8 0.000000000e+00  0   5.815147e-237
Isotope  500900000000000   5   9 0.000000000e+00  0   -1.271406e+03
Isotope  500900150000000   5   9 1.500000000e+03  0    0.000000e+00
Isotope  500900234500000   5   9 2.345000000e+03  0    0.000000e+00
Isotope  500900278000000   5   9 2.780000000e+03  0    0.000000e+00
Isotope  500901216000000   5   9 1.216000000e+04  0    0.000000e+00
Isotope  500901401000000   5   9 1.401000000e+04  0    0.000000e+00
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501100987600000   5  11 9.876000000e+03  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    0.000000e+00
Isotope  600900000000000   6   9 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    6.418049e-12
Isotope  601100000000000   6  11 0.000000000e+00  0    2.196623e-01
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    9.581763e-08
Isotope  601500000000000   6  15 0.000000000e+00  0    7.156333e-77
Isotope  701200000000000   7  12 0.000000000e+00  0    0.000000e+00
Isotope  701300000000000   7  13 0.000000000e+00  0    2.874854e-02
Isotope  701300737600000   7  13 7.376000000e+03  0    0.000000e+00
Isotope  701300891800000   7  13 8.918000000e+03  0    0.000000e+00
Isotope  701300947600000   7  13 9.476000000e+03  0    0.000000e+00
Isotope  701301036000000   7  13 1.036000000e+04  0    0.000000e+00
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  701600000000000   7  16 0.000000000e+00  0    9.403541e-28
Isotope  801300000000000   8  13 0.000000000e+00  0    0.000000e+00
Isotope  801400000000000   8  14 0.000000000e+00  0    7.562944e-04
Isotope  801500000000000   8  15 0.000000000e+00  0    4.084764e-02
Isotope  801600000000000   8  16 0.000000000e+00  0    0.000000e+00
Isotope  801700000000000   8  17 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  801900000000000   8  19 0.000000000e+00  0    2.569726e-10
Isotope  901700000000000   9  17 0.000000000e+00  0    2.557258e-05
Isotope  901800000000000   9  18 0.000000000e+00  0    2.945267e-02
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope  902000000000000   9  20 0.000000000e+00  0    1.301199e-18
Isotope  902100000000000   9  21 0.000000000e+00  0    9.809914e-47
Isotope 1001900000000000  10  19 0.000000000e+00  0    2.621855e-13
Isotope 1002000000000000  10  20 0.000000000e+00  0    0.000000e+00
Isotope 1002000880000000  10  20 8.800000000e+03  0    0.000000e+00
Isotope 1002001058400000  10  20 1.058400000e+04  0    0.000000e+00
Isotope 1002001084300000  10  20 1.084300000e+04  0    0.000000e+00
Isotope 1002001132000000  10  20 1.132000000e+04  0    0.000000e+00
Isotope 1002001188500000  10  20 1.188500000e+04  0    0.000000e+00
Isotope 1002100000000000  10  21 0.000000000e+00  0    0.000000e+00
Isotope 1002200000000000  10  22 0.000000000e+00  0    0.000000e+00
Isotope 1002300000000000  10  23 0.000000000e+00  0    2.662731e-07
Isotope 1002400000000000  10  24 0.000000000e+00  0    3.444533e-04
Isotope 1102000000000000  11  20 0.000000000e+00  0    0.000000e+00
Isotope 1102100000000000  11  21 0.000000000e+00  0    2.758630e-10
Isotope 1102200000000000  11  22 0.000000000e+00  0    1.073219e-03
Isotope 1102300000000000  11  23 0.000000000e+00  0    0.000000e+00
Isotope 1102400000000000  11  24 0.000000000e+00  0    2.054712e-02
Isotope 1102400047220700  11  24 4.722070000e+02  0    3.444796e-04
Isotope 1102500000000000  11  25 0.000000000e+00  0    3.550472e-05
Isotope 1202300000000000  12  23 0.000000000e+00  0    7.238056e-18
Isotope 1202400000000000  12  24 0.000000000e+00  0    0.000000e+00
Isotope 1202401145700000  12  24 1.145700000e+04  0    0.000000e+00
Isotope 1202500000000000  12  25 0.000000000e+00  0    0.000000e+00
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    2.121435e-02
Isotope 1302400000000000  13  24 0.000000000e+00  0    4.996186e-91
Isotope 1302400042580000  13  24 4.258000000e+02  0    0.000000e+00
Isotope 1302500000000000  13  25 0.000000000e+00  0    1.099040e-26
Isotope 1302600000000000  13  26 0.000000000e+00  0    1.585050e-08
Isotope 1302600022830500  13  26 2.283050000e+02  0    9.990620e-31
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    2.456308e-04
Isotope 1402600000000000  14  26 0.000000000e+00  0    6.803432e-83
Isotope 1402700000000000  14  27 0.000000000e+00  0    5.743572e-45
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00

Volume[4] /WorldPV/CollimeterPV
Isotope  200400000000000   2   4 0.000000000e+00  0    0.000000e+00
Isotope  200600000000000   2   6 0.000000000e+00  0   2.899894e-226
Isotope  300600000000000   3   6 0.000000000e+00  0    0.000000e+00
Isotope  300700000000000   3   7 0.000000000e+00  0    0.000000e+00
Isotope  300800000000000   3   8 0.000000000e+00  0   7.252856e-218
Isotope  400700000000000   4   7 0.000000000e+00  0    2.114596e-03
Isotope  400800000000000   4   8 0.000000000e+00  0   7.252856e-218
Isotope  401000000000000   4  10 0.000000000e+00  0    1.923923e-11
Isotope  500800000000000   5   8 0.000000000e+00  0   1.453787e-237
Isotope  501000000000000   5  10 0.000000000e+00  0    0.000000e+00
Isotope  501100000000000   5  11 0.000000000e+00  0    0.000000e+00
Isotope  501200000000000   5  12 0.000000000e+00  0    0.000000e+00
Isotope  601000000000000   6  10 0.000000000e+00  0    2.333836e-12
Isotope  601100000000000   6  11 0.000000000e+00  0    5.082162e-03
Isotope  601200000000000   6  12 0.000000000e+00  0    0.000000e+00
Isotope  601201030000000   6  12 1.030000000e+04  0    0.000000e+00
Isotope  601300000000000   6  13 0.000000000e+00  0    0.000000e+00
Isotope  601400000000000   6  14 0.000000000e+00  0    2.038673e-09
Isotope  601500000000000   6  15 0.000000000e+00  0    2.385444e-77
Isotope  701300000000000   7  13 0.000000000e+00  0    5.542726e-04
Isotope  701400000000000   7  14 0.000000000e+00  0    0.000000e+00
Isotope  701500000000000   7  15 0.000000000e+00  0    0.000000e+00
Isotope  801800000000000   8  18 0.000000000e+00  0    0.000000e+00
Isotope  901800000000000   9  18 0.000000000e+00  0    1.051881e-03
Isotope  901900000000000   9  19 0.000000000e+00  0    0.000000e+00
Isotope 1001900000000000  10  19 0.000000000e+00  0    4.369759e-14
Isotope 1202600000000000  12  26 0.000000000e+00  0    0.000000e+00
Isotope 1202700000000000  12  27 0.000000000e+00  0    5.439577e-04
Isotope 1302600000000000  13  26 0.000000000e+00  0    1.620700e-11
Isotope 1302700000000000  13  27 0.000000000e+00  0    0.000000e+00
Isotope 1302800000000000  13  28 0.000000000e+00  0    1.842231e-04
Isotope 1302900000000000  13  29 0.000000000e+00  0    4.348426e-04
Isotope 1402800000000000  14  28 0.000000000e+00  0    0.000000e+00
Isotope 1402900000000000  14  29 0.000000000e+00  0    0.000000e+00
Isotope 1403000000000000  14  30 0.000000000e+00  0    0.000000e+00
Isotope 1403100000000000  14  31 0.000000000e+00  0    1.028454e-03
Isotope 1403200000000000  14  32 0.000000000e+00  0    7.593689e-08
Isotope 1503000000000000  15  30 0.000000000e+00  0    4.195352e-04
Isotope 1503100000000000  15  31 0.000000000e+00  0    0.000000e+00
Isotope 1503200000000000  15  32 0.000000000e+00  0    2.436909e-03
Isotope 1503300000000000  15  33 0.000000000e+00  0    3.434579e-04
Isotope 1503400000000000  15  34 0.000000000e+00  0    1.190190e-17
Isotope 1603200000000000  16  32 0.000000000e+00  0    0.000000e+00
Isotope 1603300000000000  16  33 0.000000000e+00  0    0.000000e+00
Isotope 1603400000000000  16  34 0.000000000e+00  0    0.000000e+00
Isotope 1603500000000000  16  35 0.000000000e+00  0    4.109342e-04
Isotope 1603600000000000  16  36 0.000000000e+00  0    0.000000e+00
Isotope 1703400000000000  17  34 0.000000000e+00  0    1.106484e-03
Isotope 1703400014636000  17  34 1.463600000e+02  0    2.478936e-03
Isotope 1703500000000000  17  35 0.000000000e+00  0    0.000000e+00
Isotope 1703600000000000  17  36 0.000000000e+00  0    2.121233e-09
Isotope 1703700000000000  17  37 0.000000000e+00  0    0.000000e+00
Isotope 1703800000000000  17  38 0.000000000e+00  0    6.084988e-03
Isotope 1703800067136500  17  38 6.713650000e+02  0   3.286420e-256
Isotope 1703900000000000  17  39 0.000000000e+00  0    7.779271e-04
