NumberOfEvents 100000000

Volume[0] /WorldPV/CollimeterPV/NiPlatePV
Isotope 4911900031137000  49 119 3.113700000e+02  0               2
Isotope 4912000000000000  49 120 0.000000000e+00  0               5
Isotope 4912100000000000  49 121 0.000000000e+00  0               5
Isotope 4912100031368000  49 121 3.136800000e+02  0               2
Isotope 4912200000000000  49 122 0.000000000e+00  0               4
Isotope 5010600000000000  50 106 0.000000000e+00  0               1
Isotope 5010800000000000  50 108 0.000000000e+00  0               6
Isotope 5010900000000000  50 109 0.000000000e+00  0              22
Isotope 5011000000000000  50 110 0.000000000e+00  0              56
Isotope 5011100000000000  50 111 0.000000000e+00  0             114
Isotope 5011300000000000  50 113 0.000000000e+00  0              19
Isotope 5011300007738900  50 113 7.738900000e+01  0             218
Isotope 5011700031458000  50 117 3.145800000e+02  0              28
Isotope 5011900008953100  50 119 8.953100000e+01  0             129
Isotope 5012100000000000  50 121 0.000000000e+00  0              40
Isotope 5012100000631000  50 121 6.310000000e+00  0               4
Isotope 5012300000000000  50 123 0.000000000e+00  0              31
Isotope 5110700000000000  51 107 0.000000000e+00  0               1
Isotope 5111000000000000  51 110 0.000000000e+00  0               1
Isotope 5111100000000000  51 111 0.000000000e+00  0              11
Isotope 5111200000000000  51 112 0.000000000e+00  0              32
Isotope 5111300000000000  51 113 0.000000000e+00  0              57
Isotope 5111400000000000  51 114 0.000000000e+00  0              10
Isotope 5111500000000000  51 115 0.000000000e+00  0             258
Isotope 5111600000000000  51 116 0.000000000e+00  0             332
Isotope 5111700000000000  51 117 0.000000000e+00  0             370
Isotope 5111800000000000  51 118 0.000000000e+00  0             391
Isotope 5111900000000000  51 119 0.000000000e+00  0             286
Isotope 5112000000000000  51 120 0.000000000e+00  0             206
Isotope 5112200000000000  51 122 0.000000000e+00  0              51
Isotope 5112200016355900  51 122 1.635591000e+02  0               2
Isotope 5112400000000000  51 124 0.000000000e+00  0              18
Isotope 5112400001086200  51 124 1.086270000e+01  0               3
Isotope 5112400003684400  51 124 3.684400000e+01  0               1
Isotope 5211800000000000  52 118 0.000000000e+00  0               1

Volume[26] /WorldPV/ColliEarPV
Isotope  200600000000000   2   6 0.000000000e+00  0               4
Isotope  400700000000000   4   7 0.000000000e+00  0              10
Isotope  401000000000000   4  10 0.000000000e+00  0               2
Isotope  500800000000000   5   8 0.000000000e+00  0               1
Isotope  601100000000000   6  11 0.000000000e+00  0               2
Isotope  901700000000000   9  17 0.000000000e+00  0               1
Isotope 1102200000000000  11  22 0.000000000e+00  0               1
Isotope 1303000000000000  13  30 0.000000000e+00  0               1
Isotope 1403100000000000  14  31 0.000000000e+00  0               1
Isotope 1503200000000000  15  32 0.000000000e+00  0               3
Isotope 1503300000000000  15  33 0.000000000e+00  0               2
Isotope 1603500000000000  16  35 0.000000000e+00  0               4
Isotope 1603700000000000  16  37 0.000000000e+00  0               1
Isotope 1703400014636000  17  34 1.463600000e+02  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0              17
Isotope 1703800000000000  17  38 0.000000000e+00  0               1
Isotope 1703800067136500  17  38 6.713650000e+02  0               1
Isotope 1803700000000000  18  37 0.000000000e+00  0              14
Isotope 1803900000000000  18  39 0.000000000e+00  0               6
Isotope 1804100000000000  18  41 0.000000000e+00  0               1
Isotope 1804200000000000  18  42 0.000000000e+00  0               1
Isotope 1903700000000000  19  37 0.000000000e+00  0               1
Isotope 1903800000000000  19  38 0.000000000e+00  0              10
Isotope 1904000000000000  19  40 0.000000000e+00  0              35
Isotope 1904200000000000  19  42 0.000000000e+00  0               8
Isotope 1904300000000000  19  43 0.000000000e+00  0               2
Isotope 1904500000000000  19  45 0.000000000e+00  0               1
Isotope 2004100000000000  20  41 0.000000000e+00  0              33
Isotope 2004500000000000  20  45 0.000000000e+00  0              11
Isotope 2004700000000000  20  47 0.000000000e+00  0               1
Isotope 2104200000000000  21  42 0.000000000e+00  0              12
Isotope 2104300000000000  21  43 0.000000000e+00  0              17
Isotope 2104400000000000  21  44 0.000000000e+00  0              50
Isotope 2104400027124000  21  44 2.712400000e+02  0              50
Isotope 2104500001240000  21  45 1.240000000e+01  0              42
Isotope 2104600000000000  21  46 0.000000000e+00  0              60
Isotope 2104600014252800  21  46 1.425280000e+02  0              13
Isotope 2104700000000000  21  47 0.000000000e+00  0              21
Isotope 2104800000000000  21  48 0.000000000e+00  0              10
Isotope 2204400000000000  22  44 0.000000000e+00  0              10
Isotope 2204500000000000  22  45 0.000000000e+00  0              54
Isotope 2205100000000000  22  51 0.000000000e+00  0               1
Isotope 2304600000000000  23  46 0.000000000e+00  0               2
Isotope 2304600080146000  23  46 8.014600000e+02  0              16
Isotope 2304700000000000  23  47 0.000000000e+00  0             133
Isotope 2304800000000000  23  48 0.000000000e+00  0             459
Isotope 2304900000000000  23  49 0.000000000e+00  0             442
Isotope 2305000000000000  23  50 0.000000000e+00  0             443
Isotope 2305200000000000  23  52 0.000000000e+00  0              14
Isotope 2305300000000000  23  53 0.000000000e+00  0               2
Isotope 2404800000000000  24  48 0.000000000e+00  0              25
Isotope 2404900000000000  24  49 0.000000000e+00  0             203
Isotope 2405000000000000  24  50 0.000000000e+00  0             896
Isotope 2405100000000000  24  51 0.000000000e+00  0            1083
Isotope 2505000000000000  25  50 0.000000000e+00  0              28
Isotope 2505100000000000  25  51 0.000000000e+00  0             195
Isotope 2505200000000000  25  52 0.000000000e+00  0             674
Isotope 2505200037774900  25  52 3.777490000e+02  0             185
Isotope 2505300000000000  25  53 0.000000000e+00  0            1170
Isotope 2505400000000000  25  54 0.000000000e+00  0             747
Isotope 2505600000000000  25  56 0.000000000e+00  0              24
Isotope 2505700000000000  25  57 0.000000000e+00  0               1
Isotope 2605200000000000  26  52 0.000000000e+00  0              47
Isotope 2605200695800000  26  52 6.958000000e+03  0               1
Isotope 2605300000000000  26  53 0.000000000e+00  0             130
Isotope 2605300304040000  26  53 3.040400000e+03  0              95
Isotope 2605500000000000  26  55 0.000000000e+00  0            2096
Isotope 2605900000000000  26  59 0.000000000e+00  0               1
Isotope 2705300000000000  27  53 0.000000000e+00  0               1
Isotope 2705400000000000  27  54 0.000000000e+00  0              32
Isotope 2705500000000000  27  55 0.000000000e+00  0             337
Isotope 2705600000000000  27  56 0.000000000e+00  0             767
Isotope 2705700000000000  27  57 0.000000000e+00  0             157
Isotope 2705800000000000  27  58 0.000000000e+00  0              36
Isotope 2705800002495000  27  58 2.495000000e+01  0              13
Isotope 2706000000000000  27  60 0.000000000e+00  0               5
Isotope 2805600000000000  28  56 0.000000000e+00  0              21
Isotope 2805700000000000  28  57 0.000000000e+00  0             130
Isotope 2805900000000000  28  59 0.000000000e+00  0              57
Isotope 2806300000000000  28  63 0.000000000e+00  0               2
Isotope 2905700000000000  29  57 0.000000000e+00  0               1
Isotope 2905800000000000  29  58 0.000000000e+00  0               5
Isotope 2905900000000000  29  59 0.000000000e+00  0               2
Isotope 2906000000000000  29  60 0.000000000e+00  0              10
Isotope 2906100000000000  29  61 0.000000000e+00  0               2
Isotope 2906200000000000  29  62 0.000000000e+00  0               3

Volume[27] /WorldPV/AlChamberPV/CuElectrodeUPV
Isotope  200600000000000   2   6 0.000000000e+00  0               1
Isotope  300800000000000   3   8 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               2
Isotope  601100000000000   6  11 0.000000000e+00  0               1
Isotope 1703600000000000  17  36 0.000000000e+00  0               1
Isotope 2104300000000000  21  43 0.000000000e+00  0               1
Isotope 2104500001240000  21  45 1.240000000e+01  0               1
Isotope 2304800000000000  23  48 0.000000000e+00  0              10
Isotope 2304900000000000  23  49 0.000000000e+00  0               5
Isotope 2305000000000000  23  50 0.000000000e+00  0               8
Isotope 2305200000000000  23  52 0.000000000e+00  0               2
Isotope 2404900000000000  24  49 0.000000000e+00  0               2
Isotope 2405000000000000  24  50 0.000000000e+00  0               7
Isotope 2405100000000000  24  51 0.000000000e+00  0              17
Isotope 2405500000000000  24  55 0.000000000e+00  0               1
Isotope 2505100000000000  25  51 0.000000000e+00  0               3
Isotope 2505200000000000  25  52 0.000000000e+00  0              13
Isotope 2505200037774900  25  52 3.777490000e+02  0               3
Isotope 2505300000000000  25  53 0.000000000e+00  0              34
Isotope 2505400000000000  25  54 0.000000000e+00  0              32
Isotope 2505600000000000  25  56 0.000000000e+00  0               6
Isotope 2505700000000000  25  57 0.000000000e+00  0               1
Isotope 2605300000000000  26  53 0.000000000e+00  0               1
Isotope 2605300304040000  26  53 3.040400000e+03  0               2
Isotope 2605500000000000  26  55 0.000000000e+00  0              59
Isotope 2605900000000000  26  59 0.000000000e+00  0               1
Isotope 2606100000000000  26  61 0.000000000e+00  0               1
Isotope 2705500000000000  27  55 0.000000000e+00  0               6
Isotope 2705600000000000  27  56 0.000000000e+00  0              41
Isotope 2705700000000000  27  57 0.000000000e+00  0              99
Isotope 2705800000000000  27  58 0.000000000e+00  0              60
Isotope 2705800002495000  27  58 2.495000000e+01  0              49
Isotope 2706000000000000  27  60 0.000000000e+00  0              17
Isotope 2706000005859000  27  60 5.859000000e+01  0               9
Isotope 2706100000000000  27  61 0.000000000e+00  0              11
Isotope 2706200000000000  27  62 0.000000000e+00  0               2
Isotope 2706300000000000  27  63 0.000000000e+00  0               2
Isotope 2805600000000000  28  56 0.000000000e+00  0               2
Isotope 2805700000000000  28  57 0.000000000e+00  0              19
Isotope 2805900000000000  28  59 0.000000000e+00  0             165
Isotope 2806300000000000  28  63 0.000000000e+00  0              28
Isotope 2905900000000000  29  59 0.000000000e+00  0               2
Isotope 2906000000000000  29  60 0.000000000e+00  0              26
Isotope 2906100000000000  29  61 0.000000000e+00  0             109
Isotope 2906200000000000  29  62 0.000000000e+00  0             284
Isotope 2906400000000000  29  64 0.000000000e+00  0             119
Isotope 3006000000000000  30  60 0.000000000e+00  0               1
Isotope 3006200000000000  30  62 0.000000000e+00  0              11
Isotope 3006300000000000  30  63 0.000000000e+00  0              59
Isotope 3006500000000000  30  65 0.000000000e+00  0              26

Volume[28] /WorldPV/SnShieldChamBottomPV
Isotope  200600000000000   2   6 0.000000000e+00  0               5
Isotope  300800000000000   3   8 0.000000000e+00  0               1
Isotope  400700000000000   4   7 0.000000000e+00  0               3
Isotope  401000000000000   4  10 0.000000000e+00  0               2
Isotope  601400000000000   6  14 0.000000000e+00  0               1
Isotope 1102100000000000  11  21 0.000000000e+00  0               1
Isotope 1302600000000000  13  26 0.000000000e+00  0               3
Isotope 1803700000000000  18  37 0.000000000e+00  0               1
Isotope 2706400000000000  27  64 0.000000000e+00  0               1
